-0.02893138316468197,3.870708265061186E-4,-0.027318788246969428,0.02557677555919316,0.008861156403180779,0.016956024289081013,-0.013256337320148063,0.01319253822229142,0.02066326645416506,0.011787005563022498
-0.029295542482278995,-5.616489851819965E-4,-0.02800766245695266,0.026431869743800462,0.010989290071640272,0.014589230192370161,-0.015416351682005098,0.008031202295469535,0.015909192398150848,0.005793436312583566
-0.029640567310289807,-3.510741518389539E-4,-0.026725920001254143,0.0271460824930872,0.015073713540916831,0.0163182650134082,-0.01652147177895373,0.005820426502940184,0.011689045992265392,-0.0017564814197037414
-0.029466842921066286,-5.360752529154272E-4,-0.025082027054477044,0.025356096477032904,0.01913575909474192,0.01866735214981462,-0.016761328979954353,9.93788609332343E-4,0.005422757523963921,-0.008648469599964664
-0.02896312886595404,-5.239692224644565E-4,-0.023342920625069884,0.026782665764033677,0.022891774094282634,0.018199612104249245,-0.014927258789120284,2.537990618401921E-4,0.0027048493078941313,-0.018047716792948535
-0.02940030529310797,1.3661064788191121E-4,-0.0227100593004584,0.025532324862860473,0.026362090805190523,0.015530499698803286,-0.012160775697172358,-0.0020338734397011456,-0.0026961097719391813,-0.03228126905175968
-0.028036731622779365,1.294746923580991E-4,-0.019670552886589768,0.024684677896446225,0.030286622359139048,0.013595095902519014,-0.01084120859157939,-0.0052653681705368445,-0.008264578321509565,-0.04575626976199371
-0.026638998816240784,5.330791803181981E-4,-0.0180019681375936,0.023686865865637244,0.03351815786134899,0.009792152829671927,-0.012686416584929298,-0.006258635218951099,-0.015356874507069365,-0.05212076530367486
-0.025470921914941616,0.0013445640467705234,-0.014942110763014608,0.02069988108701683,0.032139732453707624,0.00423517213068369,-0.007827442815972434,-0.006393392620001315,-0.013061534150146147,-0.04952467018471862
-0.02636144104292335,-0.005583025476012608,-0.016568965489295776,-0.035639468020357654,0.01096434803327351,-0.0327166263957053,0.006745576828067157,0.019690586871723266,0.00993762599740625,-0.02646198446689641
-0.02695421257957355,-0.0039330390984631015,-0.016414158401328347,-0.036724885212332865,0.009466713842093404,-0.03269606782458743,0.008648130785026662,0.021055656504653634,0.004677978268704599,-0.02635704809443298
-0.028169710402909238,-0.005626818274591439,-0.01832799433643195,-0.03764234985223963,0.004446484443537252,-0.02784360934837294,0.007277773369059423,0.021178729996349954,-0.002203242210445568,-0.021558175192004043
-0.02842440800675721,-0.0063778500475262226,-0.017860639951285076,-0.03563665122094677,0.00329160188945566,-0.02590684026175887,0.004465057298463939,0.022908500880282984,-0.004293174649721168,-0.01386863639925804
-0.028885150234377644,-0.007086066843510587,-0.018394530972048826,-0.03383065363455686,3.196363467984213E-4,-0.020779037401754293,0.0029292292136606553,0.0162365546401465,-0.008748997213117662,-0.0025495240287312566
-0.028509754722093026,-0.006871165478828568,-0.01847286708724307,-0.030825475170751036,-0.0021459536692897095,-0.01563064292054226,0.002485942148608772,0.014870151177968678,-0.01670256814780533,0.0027449764859947623
-0.028826339552031687,-0.006452029620219257,-0.019362146434785496,-0.029719337032004793,-0.008623836855300547,-0.012220821574803902,0.0023907690922439543,0.012446631066363326,-0.019933230656630063,0.010013610726117237
-0.02900357358690705,-0.007459017152561663,-0.018685192170774915,-0.0283110919253528,-0.012302627179676581,-0.008617341759352035,0.001471744214615384,0.008042204055667692,-0.024811161637353172,0.016933953829413147
-0.028175034186495838,-0.006303325908717545,-0.01836543181393502,-0.027328873199204223,-0.013669655948660955,-0.005317599340218963,-4.8587188072717855E-4,0.004490444223882543,-0.02715011375260372,0.020476075994536845
-0.027579256444344547,-0.007185686588726593,-0.01768566145959488,-0.02399299151958094,-0.01653667441117333,-1.0193177174525424E-5,-6.457449670749395E-4,6.710941080615488E-5,-0.03706046976782399,0.02352953269716887
-0.025024848316202396,-0.006422112197852856,-0.01853890809351673,-0.02204532979243792,-0.022360730099888336,0.0033167011840456785,-4.154715246372692E-4,-0.010549340133440239,-0.03676081135476999,0.024638357669138553
-0.022670903204168036,-0.007428002627592527,-0.014181969060431251,-0.020113422770916878,-0.028194525556683468,0.0024520613613614067,0.0031997227625963597,-0.019583626041358274,-0.036427878065438964,0.02324798818569779
-0.019175857571344684,-0.008373784397957317,-0.012793844178555986,-0.01746805811433753,-0.03172862022025319,0.004150121178385292,0.003558864146363408,-0.02805856153711817,-0.03620102207099948,0.0126126470658603
-0.016529379538635845,-0.006551124243702885,-0.008654108706326323,-0.01158215287842743,-0.03343398744158102,0.005289903009589884,0.0011449315778827708,-0.03292954690483898,-0.031420677246715614,-6.382322265027825E-4
-0.012600051948889539,-0.004643189558913866,-0.006568822857017258,-0.005113990159391742,-0.03659696950766735,0.00629592363280768,0.002323353481384499,-0.037035307389534526,-0.021629921831679368,-0.009633060137977184
-0.00890055014964493,-0.004585427959974492,-0.0013090077026621976,6.133773058718156E-4,-0.03278532170617907,0.0030166707815055902,0.0010078001461931152,-0.042581288051502714,-0.013827647300518262,-0.018192293617137784
-0.006805337239289242,-0.0029110637969914192,2.8661990019409136E-4,0.0021033861660952145,-0.026563414518343792,0.006432832700754092,-0.006473974857773848,-0.03531758362570983,-0.010481842749319232,-0.02465405440092306
-0.003320930734798075,-9.366927209234944E-4,-0.0011537309853827144,0.001487375666082193,-0.01876314379276018,0.005810505286911957,-0.012363683920367092,-0.027768859960272264,-0.006910412787247843,-0.018741415771718044
-0.0011213665072845403,3.0562658282546414E-4,-0.0018232895352201105,0.001514016539883481,-0.011005311076802733,-0.002219032877376851,-0.01794418322804642,-0.019712125408868728,-9.010817972344189E-4,-0.01522656818107223
-2.343270822697215E-4,-0.0019838792382354054,-0.003805463489987472,-7.531175660128615E-5,-0.005897535847911822,-0.010418882510251812,-0.021563344637767427,-0.01805275474458135,0.005140576495197172,-0.009367525809006133
-4.2985927459968494E-4,-0.0025891146558603274,-0.0017719020874922692,-6.24317183563198E-4,-6.530056475330897E-4,-0.013936499257042583,-0.026191293105673384,-0.014612372517560026,0.005704950705804766,-0.008651656199184336
-2.324837798150423E-4,-0.00408909496153357,0.001678168049597094,3.2983129728751556E-4,-5.099079769963438E-4,-0.014600627067131739,-0.02519654603149011,-0.012273896390864384,0.00868354144801742,-0.007073864194688155
7.636300136128239E-4,-0.005080302470145856,7.329978192237577E-4,-6.966247186344318E-4,-8.234011143736852E-4,-0.016544529599289228,-0.027448212790820256,-0.009175393144022603,0.005787846164366203,-0.008575192812405746
0.0012328491338610425,-0.0022823795533898758,0.002119599999075016,-6.827743581852132E-5,8.179598329887579E-4,-0.017167658704408298,-0.02605334398194057,-0.01174044604855508,0.003701880720034289,-0.010157923358697361
0.0011404678338478745,-0.004087248421343376,-0.0023406818387460703,0.0015902878212062461,0.0016298950551493245,-0.014350067511915596,-0.02701269626298671,-0.009957671000732781,0.003804595006867847,-0.009115191926956048
6.095060448537901E-4,-0.0040467984033575434,-0.001660342193712425,0.0035657142755550785,-5.128117542921924E-4,-0.011162323255331405,-0.027601340880913525,-0.0070931436204643055,0.008714433315698596,-0.009672146679715032
8.563024502302662E-4,-0.0032080985991864894,0.001031316475439351,0.0012049699875429482,0.0010682753461751595,-0.009720101084982984,-0.027180014008465835,-0.01069397612396675,0.010668924197773705,-0.01142984549219885
7.83742305814095E-4,-0.004915734443476115,-9.226840788238578E-4,7.730181514135879E-4,-8.27131181523664E-5,-0.010958416042598904,-0.026850907117240735,-0.008363831091142039,0.009487029608304333,-0.008253590767675232
3.227067998136195E-4,-0.0064848033420382934,-0.0016738361053584162,-9.877076098474158E-4,-0.0011011679607906052,-0.012997411015743556,-0.026591840688916603,-0.011736242862757172,0.007978488713999933,-0.007873528844583609
1.3128947797524896E-4,-0.006104222431852625,-0.0011350848891469732,-0.0021371520985144525,-0.004476049113504499,-0.018447870410683218,-0.02501042423413956,-0.009691197713218438,0.005143990026039731,-0.0071877819825795445
-8.978692227142037E-4,-0.0041152760544470235,-0.001035946619699064,5.374208785938365E-4,-0.006735276266440703,-0.019532669730259206,-0.023028625651860597,-0.008266416317527786,0.008988319897333034,-0.007078995803417291
-4.2409355288796643E-4,-0.0022010687081291985,-0.0011545674520305016,0.004424735307801185,-0.01035060986318664,-0.021874055795237525,-0.017776821632046757,-0.004824038707656327,0.010775482795971467,-0.008806575529108587
-0.0016864706651161779,-9.353593350717495E-4,-0.0028499692858132025,0.005775449905401797,-0.015231003966290738,-0.02855269589023667,-0.00897692216878115,0.003491442363978805,0.016897148106086134,-0.009215901799771279
-0.0052106991626824,-0.001345918399194725,-0.0023187799931850017,0.009674741671133772,-0.022321204128560514,-0.03139279038633222,-0.001396260038169658,0.007040618624801722,0.022819447874191538,-0.013536718206936487
-0.00869346286309812,-0.0029921169374268466,-0.0027058064224882348,0.014906036276047483,-0.025677399097705,-0.027402089566765122,0.005948046089944666,0.006003027825512225,0.028925960758662186,-0.005947779253526217
-0.01129170616416436,-0.0033264184495940138,-0.006024176974759901,0.019310366044894493,-0.022661524661438573,-0.016601667098424863,0.004320803259795885,0.008688752807601074,0.0376559159323303,0.004269760207191623
-0.014907274941164558,-0.0011671996841523858,-0.010417764838149523,0.0253511345596962,-0.01962833123406357,-0.004928504662328417,0.001578284226762215,0.014007261175402064,0.03990766899698516,0.01340304550382986
-0.01945565424691946,4.231968615197926E-4,-0.018829392314582114,0.02583939529173116,-0.012640295119149433,0.0019817409270215807,-0.001375740005691471,0.013258853546158349,0.037667303444535,0.019109992841085003
-0.023006102964476947,0.0020745456998980806,-0.024243337678830006,0.024603848642097054,-0.006246394183999376,0.003815587225857943,-0.009095631532138148,0.011887089565082594,0.03498891418111,0.022034083712444155
-0.0250064221185276,0.0016612783858463214,-0.027612484051646537,0.023928631547141206,-5.693600989792831E-4,0.006099940042471871,-0.008659589537158039,0.015114444430552827,0.03007478365936704,0.021375603720549495
-0.027262931381789438,0.0016895086760060588,-0.02799951055929892,0.022906398298891323,0.004831007884053466,0.012085447502474382,-0.011963640558890263,0.010060741838639456,0.024576028744729597,0.01774462278906683
-0.028449274819569877,0.001401748424623228,-0.02830879971334256,0.024818219568207702,0.009579782980311596,0.014593813759535617,-0.013150223902759349,0.009136232880570094,0.020611438105401725,0.010924500021057321
-0.028734750224973644,3.605166922492365E-4,-0.030342372111202963,0.026343040642014738,0.011345227505986094,0.013631350553924922,-0.014675414038058537,0.005932856455246013,0.013566856497246402,0.004988171440686235
-0.029570767725697836,4.8593185217272794E-4,-0.028860494919487167,0.0264585736226385,0.01448842434518081,0.01452390744600096,-0.016265402896780353,0.004443811669025885,0.009722556714611277,-0.002760935183936821
-0.028880353367470545,8.176870690374116E-4,-0.028109432194406064,0.02428513322925389,0.019095130770934627,0.017090222921223863,-0.017429087512095848,5.07487344016825E-4,0.003678820794249642,-0.010629884854331278
-0.028662619815818052,4.375533921063479E-4,-0.024805475848816975,0.025381064126484925,0.021890381352449056,0.017300033733029227,-0.014891316556062656,-5.853518008249081E-4,7.254125635546717E-4,-0.018556634048192012
-0.02855760447209173,0.001295055887395605,-0.024320589505728015,0.024283075350322078,0.026481114746760927,0.01670757487932874,-0.01221243206319528,-0.004662074711953331,-0.002704172041542268,-0.0328998646646621
-0.027818851079799898,0.0015981079074450554,-0.019919407463932347,0.02363886925061856,0.030590754476805267,0.013192099932697616,-0.012268200048626075,-0.0075515624435911225,-0.008697314266420432,-0.04563202199644981
-0.026327436957085285,0.0015906145507864817,-0.01927034389879322,0.022513135228033863,0.03405384975121718,0.010321017170080759,-0.012560778731407353,-0.009297826067020785,-0.016348376137768145,-0.05021962094006487
-0.02473436457129232,0.0029363203538893675,-0.016053142837971834,0.019688527129926556,0.03311367337920262,0.005208094806185721,-0.008343985341470704,-0.009851564321697493,-0.014695015333743844,-0.05033871915575398
-0.025827005657040915,-0.005222974829951143,-0.016066733536580315,-0.03547338232637757,0.0094276691839291,-0.030185319218096397,0.007998896509488707,0.01909923253443607,0.011071096730072354,-0.026524774727625548
-0.026772661526089998,-0.003687460307695073,-0.01616413208476728,-0.03649137908839953,0.009035874173767033,-0.031546794492887886,0.010176143465103768,0.01810089875259665,0.0068182167052698245,-0.025455058047604836
-0.028122611911510362,-0.0054865609407750504,-0.017895396733227566,-0.037859760360364855,0.004614460298538701,-0.02675939715522111,0.009339283691911487,0.019877984857436564,2.3941508254011364E-4,-0.020469929962900344
-0.028413559111717637,-0.006300255804157474,-0.017654795585541422,-0.03622477410265137,0.004788694658634625,-0.024885302628615026,0.004442476825693732,0.020167868723610333,-0.0034210187931286193,-0.013329912451112305
-0.028562203978175344,-0.00698075391332677,-0.017891489383062332,-0.034414300217906195,0.0014097653479671131,-0.01983971142192893,0.0035975678265304347,0.014175458344735381,-0.008698508244056678,-0.0032038787075600126
-0.02790544299300817,-0.006780382671083474,-0.017023377383798725,-0.0315819326807059,-7.886806814276874E-4,-0.01461934927851958,0.0018213469221968813,0.012329881716388632,-0.013696069022769144,0.0035118861823797603
-0.02841471569529254,-0.005530663394254176,-0.018605956483253184,-0.030817994938984968,-0.006353774341862362,-0.012292741767176398,0.0031561104178945117,0.011788629467572165,-0.017995375935662496,0.010967232253335114
-0.028024787087342524,-0.005663165171611713,-0.019427467525019785,-0.028355758410640874,-0.011919058427126797,-0.010814534816369141,8.728959089188564E-4,0.008298513487224598,-0.02402626212208443,0.019452802012008552
-0.02786193015462044,-0.0048215503338303895,-0.01923352044352541,-0.02856495297409135,-0.014731865270099854,-0.006470046518629153,-6.751678386676326E-4,0.003039252982199531,-0.02586444473075081,0.0224088392791018
-0.027485024093760514,-0.005320903078385657,-0.01828040706306416,-0.024847099189933646,-0.01634743325769303,1.6836123143177396E-4,8.273143314095652E-5,-0.002552900291323778,-0.032069960289634984,0.026236707186160325
-0.025076564892334827,-0.004849964477523171,-0.01883055993938826,-0.022609237593549165,-0.02199579177704426,0.0028752064351335385,-4.1931348639843297E-4,-0.013894668643457323,-0.035592923096539816,0.025163377766256285
-0.021998184097546235,-0.005739629738904716,-0.015853347334562135,-0.020403468065298757,-0.025863443582728046,0.004982585598418025,0.0025133160879031407,-0.022889580354593965,-0.03273016592418338,0.02417115345456733
-0.01886286052226916,-0.006143578185959532,-0.014209547570592312,-0.015728535782517,-0.03095440348076272,0.006284966490773513,0.0024477334827082468,-0.031120492431560006,-0.03145992973687316,0.01278198572589298
-0.01586333730699321,-0.005328912870746529,-0.010201426275342691,-0.011794747671565284,-0.031875850824751535,0.00760384792767706,0.0012216365914797555,-0.03650300175265017,-0.029458616727849305,0.005068229370713426
-0.01299284744755745,-0.004141947189543224,-0.006838424159531033,-0.00638718508362366,-0.030811143814490117,0.004143826116011667,0.0013926200111857823,-0.04050254876903381,-0.020791340605478128,-0.008887993758927543
-0.009182580961239589,-0.003773651360652418,-0.0035036812616490807,-0.002001716081956349,-0.029324372088348483,0.005856362419539434,-5.794343807032718E-4,-0.04093382395584502,-0.014052180517774569,-0.014197672565293456
-0.006331623490228121,-0.00257036482394067,-1.360008979348976E-4,-0.0010725652520389467,-0.022641312820322723,0.009004434902273338,-0.006739991647167703,-0.03458037887406143,-0.013107377261999694,-0.022702758103588266
-0.0028308889472187996,-0.0019587252886981315,-1.582447332441731E-4,-0.0013453124550844365,-0.015958658198042337,0.008206005808627074,-0.014864557719538892,-0.029044928452963217,-0.009222087671192767,-0.01776151459209477
-7.871799519666311E-4,-0.0011937382603691637,-0.0029230184956089388,5.283824846398511E-4,-0.011923730456867914,0.00204405669934695,-0.018283635576174306,-0.020267294902887024,-0.003295953016913238,-0.013325992301801573
1.9864254234924298E-4,-0.003910471424161965,-0.0020949180123595893,2.7891413032948E-4,-0.0055320762186588735,-0.0016981170877281013,-0.01830520397189313,-0.014846451858918539,-0.004164507514889208,-0.010660407830137894
5.357806764417443E-4,-0.0041608499922284655,-0.0013813597727738896,-0.00100598162000927,-0.002590948521046991,-0.0061862286464395766,-0.01860489019284652,-0.009707796164507199,0.0027557056789153465,-0.010751613171254169
2.3363380152181154E-5,-0.005551272166393388,-0.0011438028889982604,-0.001185667460090463,-0.001596548991360367,-0.009906235859462773,-0.019391223902461032,-0.008254649516268364,0.0020346330842022976,-0.00718020548284584
-3.086967426743043E-4,-0.006091823900049771,-0.001577159191219808,-5.7627591712073235E-5,-0.002996614925779284,-0.01114644281610016,-0.0270765000515238,-0.00912469239188406,0.00202419098628551,-0.007850734630858745
0.001049747941762697,-0.0035412992330188914,0.001936485471249072,0.001474026007344861,3.3797541309833604E-4,-0.010993194553397569,-0.024342295279635825,-0.0086808659182207,6.039166673375648E-4,-0.011130410331856678
0.0020423092933421214,-0.0021402547732979004,-0.003096568914815303,0.0016767218767815269,-0.0036057791909621796,-0.009966184946592843,-0.020709159990408645,-0.0083109555052973,-4.3822612789784667E-4,-0.010437869416294617
6.148632982030698E-4,-0.0019169562064422089,-0.0041413519404801145,0.004705434320222569,-0.004472956838442383,-0.011546289874134481,-0.018095962493112423,-0.002410236170124706,0.011355721939686193,-0.0089267064026185
8.074134175210745E-4,-0.0030396135091090445,-0.00129181004324931,0.003598535161843662,0.0014413366223323823,-0.011831228077221156,-0.02136328741243538,-0.006545936786517284,0.0122706601718839,-0.007047667741133146
8.638026282526155E-4,-0.005845973071261057,-0.001479344132725813,0.0012613014944541324,1.556337105514709E-4,-0.014622228608821954,-0.025570952014551594,-0.006000393823215742,0.007770753155338573,-0.004863849467821809
4.466825490836397E-5,-0.005766824794838287,-0.002991237476858982,0.0022290227129805333,-9.01188922451204E-4,-0.012482620708786384,-0.02797648828075666,-0.0037088484283426424,0.004950236117332888,-0.0076729091341705665
8.797252403802501E-4,-0.0043712750815088075,-2.895921730135717E-4,0.002080001995956053,-0.005451166916721715,-0.01956658257818689,-0.01950442185532485,-0.008428587403587241,0.006801091413561626,-0.012377116248688803
1.0514350524590292E-4,-0.003720705370978131,-0.0026846556931150864,0.006103127169103851,-0.009445139125252902,-0.022194733914560335,-0.016089823228760288,-0.005276012240565758,0.008721818630918296,-0.0100395949010521
4.588466830736265E-4,-0.0034807887649237,-0.0016349684856404873,0.0068048072851575984,-0.010978662844645971,-0.023416375758466692,-0.014331317093964787,-0.0040779696261030556,0.014302530513289894,-0.005435110300367109
-0.0016588262648398664,-6.15584446276972E-4,-0.003285990275030309,0.006790483586701231,-0.01388164963277065,-0.02739475796677297,-0.011647785660875126,0.005021269824037996,0.015551234818035355,-0.009516807990076018
-0.005552781590734477,1.555485591506172E-4,-0.00281351700799073,0.008871686577649137,-0.021042427354092032,-0.03266162586825073,-0.0017179955247506253,0.009386413297196418,0.02154763074525261,-0.007908719897700455
-0.00910995644145838,-0.0033966760856705427,-0.0029469436321440585,0.014269199991182532,-0.022716814388377665,-0.029481811925182535,0.005151367170162744,0.0073019799726104775,0.03096977706681342,-0.0018196452127901132
-0.012111533818774363,-0.0027420425480172666,-0.007115388711083241,0.01819307487393048,-0.019867545558745866,-0.019290909219611088,9.447715590858099E-4,0.0073391458586435305,0.03751928747884938,0.008436085622046962
-0.01550499665739585,-0.001491642294262064,-0.011815376551171907,0.023848871479562574,-0.018833523139247257,-0.010636651238624551,-4.208121032119326E-4,0.010553155597620966,0.03861769368491854,0.012565134569631424
-0.019465198762373022,9.946795141667142E-4,-0.01791084126375872,0.025069875313991716,-0.012092534317686011,-0.002665218429717032,-0.0042005974200487,0.009234458120399039,0.03505677384833832,0.021943124001651427
-0.02227143799645184,0.002214407071127837,-0.02313545251251709,0.023338938201586126,-0.004911901366890181,2.696184130155117E-4,-0.009411978798339628,0.00936977105852788,0.0353918912939263,0.0223529748630601
-0.024782907265397933,0.0023459975202053617,-0.026030445918494426,0.023813259983854442,4.94972829257141E-4,0.004840684565122483,-0.0096709048039483,0.01232017652797859,0.0310765741173222,0.02205884663230643
-0.027281837178239402,0.0019085651524033977,-0.027693108394272845,0.023046147964526992,0.0059243125029922435,0.011237214797052014,-0.013724761476217096,0.00575566088118815,0.024027834316172877,0.016380101580274118
-0.028570722658305008,0.0021691056673038916,-0.02748816856049193,0.0241285120438477,0.009951155774908025,0.014762325096284981,-0.014519416862403291,0.004252406749234858,0.018702459393136285,0.013059030665608894
-0.028160869499154823,0.0011073673907856013,-0.030750823585757075,0.025488425856860262,0.012171108473826782,0.01614396553243422,-0.014794519968813539,0.002000569935307649,0.01098737270089208,0.0052724346569057385
-0.02882539111715018,0.0014781853716636978,-0.03063547970152952,0.02653443484264274,0.016268024664216764,0.015762985013057496,-0.016031383166906207,6.438283009611915E-4,0.007758566341673029,-0.004411929574824991
-0.028266756900810625,0.0016014972205993247,-0.02893662342800318,0.025348884174606942,0.019812740467537993,0.01639712138834566,-0.016727379461471018,-0.0033878552717030836,0.004184186560277948,-0.011396831806178223
-0.02821917563959558,0.0019681953356270794,-0.024872614329111732,0.02610104091659913,0.022511135317277477,0.018706413273537337,-0.014340162032398001,-0.0032814790401536247,9.681486494139799E-4,-0.021460192887412445
-0.02826847236376019,0.0031514412357711735,-0.024739343447931987,0.023819657614392677,0.02518547917038191,0.016414244706075106,-0.01206226940071382,-0.008012238632606583,-0.0035450220194683476,-0.036056412314125284
-0.02792346702856888,0.0023730318772586696,-0.019485082865042126,0.02302244460461414,0.02953178602072027,0.013148031872694107,-0.011330585369119277,-0.009636199190975843,-0.009396160859862907,-0.047553832734226545
-0.026694116641755132,0.0026165673778772497,-0.01867122559389507,0.022565353060879756,0.03344551296185206,0.009206317938699336,-0.010280348611296954,-0.010307764884186237,-0.017904525200718606,-0.05123686054165062
-0.024841426685204476,0.003046258493477929,-0.014738649855191847,0.019941995011678162,0.0337455200882442,0.004541963430348407,-0.005614533222552548,-0.011131586753294336,-0.015593600457509488,-0.049711501580771277
-0.02621924094150029,-0.004453254273296804,-0.01609072703341009,-0.0351509382231868,0.008603100263437836,-0.030547057437093298,0.005812515669881322,0.017459051447212,0.01107067120462445,-0.02622985782801766
-0.026529416214764026,-0.0033132604559086578,-0.015184865088149606,-0.035824661593753714,0.008194979968502962,-0.03162350037977221,0.007144213890330963,0.017359322501941644,0.007113032815070101,-0.024484849061780656
-0.027777828605251305,-0.004486568664817205,-0.017068016156405456,-0.037115797336069505,0.006372517167762024,-0.025078937611883408,0.005961324254453479,0.01715653513365586,0.0020869449202187357,-0.018081512730795193
-0.028187605772034628,-0.004939278513363392,-0.018366551493415904,-0.035082751325582515,0.0063233201522986575,-0.023837460156254497,0.0027992127767767936,0.017723332530256982,-0.0035908731153557714,-0.011832162189566856
-0.028800433192900095,-0.005343342221929974,-0.01885026142803943,-0.03344295006801808,0.004493215963927545,-0.019833782086466186,0.002064274125790552,0.011572816757330366,-0.00916541682069047,-0.002686044677982751
-0.028604830746168444,-0.004995155601423381,-0.017862332485515976,-0.030380907131378407,8.623634022054446E-4,-0.014889818687136538,-3.6358256215633953E-4,0.010222717871599979,-0.01183491818341617,0.005385568042595801
-0.02856708984833031,-0.004049857099572162,-0.018847529644028686,-0.03000720623580373,-0.0038675694559261115,-0.01482583399012132,-0.0011432417235035356,0.007460995574848287,-0.01650569483417613,0.012098768408589314
-0.028243830204113873,-0.004488663452499633,-0.020020146326148673,-0.02928928870398883,-0.00831648058973183,-0.009416371520306731,-9.450628390071003E-4,0.005249953342289624,-0.019872057834939526,0.017420739969035356
-0.028322923560542532,-0.004087709032006396,-0.01965189456706454,-0.027985085874105788,-0.011820517484092071,-0.006289561403852103,-0.0025275734425394196,-8.230203609591245E-5,-0.024236593147462314,0.021888855073545665
-0.027700951315491964,-0.00431991763607385,-0.01893956417515833,-0.024813531297462946,-0.014826564033637416,-1.8122744483290592E-4,-0.0010668146895023794,-0.006922887389100144,-0.028378476934587473,0.027452498838113553
-0.025140625803782932,-0.003744209106796396,-0.018903635409871677,-0.022343762729719493,-0.018644165772313512,0.001976261218835051,-0.0011926875245823697,-0.016838282693058922,-0.03214260435556734,0.027351349809013468
-0.021920133989838476,-0.004503878302945529,-0.017063773480909664,-0.021063864146159825,-0.02311053732976496,0.003742402251066724,-9.423084187295013E-4,-0.028585968150551425,-0.03118003148624241,0.025531256754966113
-0.019550149304680447,-0.0036855116230068443,-0.013894268282780042,-0.015915671457738097,-0.029318486731754318,0.00611427418699033,9.284568603182428E-4,-0.0357874820927403,-0.02904508076159718,0.014971858416664116
-0.016497660497646515,-0.002247103298892735,-0.010715719459596838,-0.012433330289574902,-0.028669603204519573,0.007302786236817238,0.0017250999766317437,-0.04138737239506026,-0.027125095231333236,0.007308025960001245
-0.013384778936364944,-0.0028875056797512877,-0.0077343716317459996,-0.005678119430316485,-0.0284256409651078,0.004395674054348648,-0.0014445775028651027,-0.042494923431609995,-0.020911220903314875,-0.0034650619676828863
-0.009627916754326277,-0.0033132515168058686,-0.0037678482500434337,-0.002562205156878594,-0.0262863254389236,0.0069381944973539705,-0.0024419500069944077,-0.039951507552808276,-0.016805806659001638,-0.014900194036654319
-0.006912608528028176,-0.0020391007498693848,-6.699639828084534E-4,-8.594096339103843E-4,-0.021214507426917405,0.010066860738157806,-0.007065683612268146,-0.037547448157484925,-0.013270489100175404,-0.020545169461782274
-0.0035208911646474363,-0.0014385719037470325,-8.634194818402475E-4,-2.285758922761221E-4,-0.014793705123437419,0.008593248460479678,-0.01397563031473989,-0.02705122137176735,-0.009884456413957932,-0.01798933601547206
-3.0907928007914144E-4,-9.563434574613996E-4,-0.0015275927524965843,-2.7575298838463205E-5,-0.010569488292988819,0.00320484415821549,-0.018618291220702812,-0.01659061358529646,-0.007554726675073304,-0.01675907532545505
4.6888096647122875E-4,-0.001295128434332917,-0.003190148294842581,5.457174170289176E-4,-0.008305784848718684,0.0027114987133481814,-0.019363568245491198,-0.013884117367888037,-0.003101252593689722,-0.011848633974799365
-7.228452134247138E-5,-0.00429038606050131,-0.0015087803806431853,6.659540104052206E-4,-0.004973493465099212,-0.002034062554044614,-0.02565930994415957,-0.010051774030560026,4.579734153440955E-4,-0.009998207828158637
1.606729615042811E-4,-0.005788661104457203,-0.0018263518005054876,1.7767761196586823E-4,-0.002400103076477015,-0.0056462753743635775,-0.02759790630351499,-0.0062682529532790306,0.002326152718046299,-0.009077303204742874
9.640036591953061E-4,-0.005161547365605847,-0.0011315148575439633,-3.469905992050548E-4,-0.0012946017112478616,-0.006323327519618884,-0.02717204167207964,-0.00824909195455235,0.0037302412807238123,-0.011229118137117718
0.0013954727143305023,-0.0037382982527067276,-0.0019306200873820374,0.0010463820585317888,-0.004250227319242432,-0.005561822583112513,-0.020254774925734916,-0.012313095809359091,-9.146774929736138E-4,-0.012306676951996678
0.0020515738231853204,-0.0028832971264401647,-0.0039041195754464866,0.002617370287618114,-0.009640702381790317,-0.008888829388907808,-0.015274526612414744,-0.007367101497184087,-1.4978293196693258E-4,-0.012265775960828387
0.0012607977317187287,-0.002546546212381279,-0.0021648353561616795,0.004740404655565035,-0.008093502279457473,-0.00928161839266718,-0.013034590091986938,-3.1970536391062345E-5,0.00898040801920002,-0.010382968694035887
8.606509266987827E-4,-7.853400336803126E-4,-0.0021137457354874346,0.004754226357333364,-0.004298717786978667,-0.01602772164066491,-0.017275560395558245,-5.20808844554159E-4,0.013799424311564884,-0.006890213881857909
0.0011819513902348445,-0.002964963393721262,-0.0030314188866496744,5.454190547105897E-4,-1.4041525092704294E-4,-0.017785915282881405,-0.023398452017355163,-0.0014734229459550778,0.011011308671008097,-0.006303150194965299
9.156393979254518E-4,-0.004316837798284318,-0.001793060498896836,0.002707547651825265,-0.003844079754857903,-0.01772356099441821,-0.027079510532498307,-0.004976159424447207,0.007109773091131749,-0.006442694943169597
1.8544443063340648E-4,-0.004160208171769259,-0.0029177148398219104,0.003295009442550189,-0.006242074759006373,-0.021078421167492773,-0.020837230064300754,-0.0036189727084963586,0.0032405810171671954,-0.006240250318976036
